,FC_measure,band,frm,to,r
0,aec,1-delta,.1973WilsonCowan,.1973WilsonCowan,1.0
1,plv,1-delta,.1973WilsonCowan,.1973WilsonCowan,1.0
2,aec,2-theta,.1973WilsonCowan,.1973WilsonCowan,1.0
3,plv,2-theta,.1973WilsonCowan,.1973WilsonCowan,1.0
4,aec,3-alfa,.1973WilsonCowan,.1973WilsonCowan,0.9999999999999999
5,plv,3-alfa,.1973WilsonCowan,.1973WilsonCowan,1.0
6,aec,4-beta,.1973WilsonCowan,.1973WilsonCowan,0.9999999999999999
7,plv,4-beta,.1973WilsonCowan,.1973WilsonCowan,1.0
8,aec,5-gamma,.1973WilsonCowan,.1973WilsonCowan,0.9999999999999999
9,plv,5-gamma,.1973WilsonCowan,.1973WilsonCowan,1.0
10,aec,1-delta,.1973WilsonCowan,FC_subj02,0.043987953600385224
11,plv,1-delta,.1973WilsonCowan,FC_subj02,0.0012256856280473038
12,aec,2-theta,.1973WilsonCowan,FC_subj02,0.03687488764569994
13,plv,2-theta,.1973WilsonCowan,FC_subj02,-0.025835061253551256
14,aec,3-alfa,.1973WilsonCowan,FC_subj02,0.024136320228621264
15,plv,3-alfa,.1973WilsonCowan,FC_subj02,0.0014184642863103558
16,aec,4-beta,.1973WilsonCowan,FC_subj02,-0.018589286423615924
17,plv,4-beta,.1973WilsonCowan,FC_subj02,0.04211474392519722
18,aec,5-gamma,.1973WilsonCowan,FC_subj02,0.012258452239033206
19,plv,5-gamma,.1973WilsonCowan,FC_subj02,-0.021461709091825758
20,aec,1-delta,.1973WilsonCowan,FC_subj03,-0.03798442737590585
21,plv,1-delta,.1973WilsonCowan,FC_subj03,-0.005103470661543244
22,aec,2-theta,.1973WilsonCowan,FC_subj03,0.004795285568400063
23,plv,2-theta,.1973WilsonCowan,FC_subj03,-0.033182080081161906
24,aec,3-alfa,.1973WilsonCowan,FC_subj03,-0.012619616102906343
25,plv,3-alfa,.1973WilsonCowan,FC_subj03,-0.007599546567941797
26,aec,4-beta,.1973WilsonCowan,FC_subj03,-0.00573726685828394
27,plv,4-beta,.1973WilsonCowan,FC_subj03,0.010751373740308467
28,aec,5-gamma,.1973WilsonCowan,FC_subj03,0.033792771921553395
29,plv,5-gamma,.1973WilsonCowan,FC_subj03,-0.023858628379322382
30,aec,1-delta,.1973WilsonCowan,FC_subj04,-0.052582777673540235
31,plv,1-delta,.1973WilsonCowan,FC_subj04,0.0034260399038377894
32,aec,2-theta,.1973WilsonCowan,FC_subj04,-0.015713265748368666
33,plv,2-theta,.1973WilsonCowan,FC_subj04,-0.008734051596456946
34,aec,3-alfa,.1973WilsonCowan,FC_subj04,-0.0020031910535468784
35,plv,3-alfa,.1973WilsonCowan,FC_subj04,-0.02157832076926873
36,aec,4-beta,.1973WilsonCowan,FC_subj04,0.0024856846025196498
37,plv,4-beta,.1973WilsonCowan,FC_subj04,0.020787590335920657
38,aec,5-gamma,.1973WilsonCowan,FC_subj04,0.018907129114027275
39,plv,5-gamma,.1973WilsonCowan,FC_subj04,-0.04728435451528974
40,aec,1-delta,.1973WilsonCowan,FC_subj05,0.037991751977599894
41,plv,1-delta,.1973WilsonCowan,FC_subj05,-0.013461709126637153
42,aec,2-theta,.1973WilsonCowan,FC_subj05,0.016878463115249254
43,plv,2-theta,.1973WilsonCowan,FC_subj05,-0.04291164612803518
44,aec,3-alfa,.1973WilsonCowan,FC_subj05,0.06281050769767865
45,plv,3-alfa,.1973WilsonCowan,FC_subj05,-0.021324110462572668
46,aec,4-beta,.1973WilsonCowan,FC_subj05,0.019512699641011565
47,plv,4-beta,.1973WilsonCowan,FC_subj05,0.03254229599762917
48,aec,5-gamma,.1973WilsonCowan,FC_subj05,0.02928384774515257
49,plv,5-gamma,.1973WilsonCowan,FC_subj05,-0.022430257386525987
50,aec,1-delta,.1973WilsonCowan,FC_subj06,0.01996029824927179
51,plv,1-delta,.1973WilsonCowan,FC_subj06,-0.000673624399697218
52,aec,2-theta,.1973WilsonCowan,FC_subj06,0.0017175613388491632
53,plv,2-theta,.1973WilsonCowan,FC_subj06,-0.01836020234451371
54,aec,3-alfa,.1973WilsonCowan,FC_subj06,0.04874734253684414
55,plv,3-alfa,.1973WilsonCowan,FC_subj06,-0.004980331719051609
56,aec,4-beta,.1973WilsonCowan,FC_subj06,0.009035684058786759
57,plv,4-beta,.1973WilsonCowan,FC_subj06,0.04874482693936511
58,aec,5-gamma,.1973WilsonCowan,FC_subj06,0.02621899663347347
59,plv,5-gamma,.1973WilsonCowan,FC_subj06,-0.0147336793269345
60,aec,1-delta,.1973WilsonCowan,FC_subj07,0.027114485368393608
61,plv,1-delta,.1973WilsonCowan,FC_subj07,-0.012802558751102299
62,aec,2-theta,.1973WilsonCowan,FC_subj07,0.04696484442187161
63,plv,2-theta,.1973WilsonCowan,FC_subj07,-0.022571156274669827
64,aec,3-alfa,.1973WilsonCowan,FC_subj07,0.011573429828784487
65,plv,3-alfa,.1973WilsonCowan,FC_subj07,-0.02302470348099605
66,aec,4-beta,.1973WilsonCowan,FC_subj07,-0.006180544704498312
67,plv,4-beta,.1973WilsonCowan,FC_subj07,0.03627494261586708
68,aec,5-gamma,.1973WilsonCowan,FC_subj07,0.006941301190678466
69,plv,5-gamma,.1973WilsonCowan,FC_subj07,-0.0011991774815587753
70,aec,1-delta,.1973WilsonCowan,FC_subj08,-0.01684305177605134
71,plv,1-delta,.1973WilsonCowan,FC_subj08,0.01483838058309311
72,aec,2-theta,.1973WilsonCowan,FC_subj08,0.05072784836859782
73,plv,2-theta,.1973WilsonCowan,FC_subj08,-0.004660082498801589
74,aec,3-alfa,.1973WilsonCowan,FC_subj08,-0.022238802626219162
75,plv,3-alfa,.1973WilsonCowan,FC_subj08,0.00501128627567093
76,aec,4-beta,.1973WilsonCowan,FC_subj08,-0.005514242399967577
77,plv,4-beta,.1973WilsonCowan,FC_subj08,0.015664398274658913
78,aec,5-gamma,.1973WilsonCowan,FC_subj08,0.011369272187716146
79,plv,5-gamma,.1973WilsonCowan,FC_subj08,-0.03771294264894237
80,aec,1-delta,.1973WilsonCowan,FC_subj09,0.0333316091821373
81,plv,1-delta,.1973WilsonCowan,FC_subj09,0.014036832436830555
82,aec,2-theta,.1973WilsonCowan,FC_subj09,-0.024758142112026066
83,plv,2-theta,.1973WilsonCowan,FC_subj09,-0.01031418847326872
84,aec,3-alfa,.1973WilsonCowan,FC_subj09,0.036699188395657854
85,plv,3-alfa,.1973WilsonCowan,FC_subj09,-0.035840675993351175
86,aec,4-beta,.1973WilsonCowan,FC_subj09,-0.004297914649620542
87,plv,4-beta,.1973WilsonCowan,FC_subj09,0.0411212917565784
88,aec,5-gamma,.1973WilsonCowan,FC_subj09,0.017072869400959288
89,plv,5-gamma,.1973WilsonCowan,FC_subj09,-0.012666930212839742
90,aec,1-delta,.1973WilsonCowan,FC_subj10,0.037408719669429664
91,plv,1-delta,.1973WilsonCowan,FC_subj10,0.013777502620412848
92,aec,2-theta,.1973WilsonCowan,FC_subj10,0.012797624901292088
93,plv,2-theta,.1973WilsonCowan,FC_subj10,-0.020899088819330572
94,aec,3-alfa,.1973WilsonCowan,FC_subj10,-0.007162715989048141
95,plv,3-alfa,.1973WilsonCowan,FC_subj10,-0.015561829503391602
96,aec,4-beta,.1973WilsonCowan,FC_subj10,-0.004706732590484478
97,plv,4-beta,.1973WilsonCowan,FC_subj10,0.030646123756337094
98,aec,5-gamma,.1973WilsonCowan,FC_subj10,0.06103742439227005
99,plv,5-gamma,.1973WilsonCowan,FC_subj10,-0.01744943626203479
100,aec,1-delta,FC_subj02,.1973WilsonCowan,0.043987953600385224
101,plv,1-delta,FC_subj02,.1973WilsonCowan,0.0012256856280473038
102,aec,2-theta,FC_subj02,.1973WilsonCowan,0.03687488764569994
103,plv,2-theta,FC_subj02,.1973WilsonCowan,-0.025835061253551256
104,aec,3-alfa,FC_subj02,.1973WilsonCowan,0.024136320228621264
105,plv,3-alfa,FC_subj02,.1973WilsonCowan,0.001418464286310356
106,aec,4-beta,FC_subj02,.1973WilsonCowan,-0.018589286423615924
107,plv,4-beta,FC_subj02,.1973WilsonCowan,0.04211474392519722
108,aec,5-gamma,FC_subj02,.1973WilsonCowan,0.012258452239033204
