,FC_measure,band,subj,r
0,aec,1-delta,.1973WilsonCowan,-0.053734825041432066
1,plv,1-delta,.1973WilsonCowan,-0.053734825041432066
2,aec,2-theta,.1973WilsonCowan,-0.02689365130101274
3,plv,2-theta,.1973WilsonCowan,-0.02689365130101274
4,aec,3-alfa,.1973WilsonCowan,0.03727410727936554
5,plv,3-alfa,.1973WilsonCowan,0.03727410727936554
6,aec,4-beta,.1973WilsonCowan,0.008723001187358595
7,plv,4-beta,.1973WilsonCowan,0.008723001187358595
8,aec,5-gamma,.1973WilsonCowan,0.024070806373859888
9,plv,5-gamma,.1973WilsonCowan,0.024070806373859888
10,aec,1-delta,FC_subj02,0.4392297500716346
11,plv,1-delta,FC_subj02,0.4392297500716346
12,aec,2-theta,FC_subj02,0.42548325264440495
13,plv,2-theta,FC_subj02,0.42548325264440495
14,aec,3-alfa,FC_subj02,0.4416154811443515
15,plv,3-alfa,FC_subj02,0.4416154811443515
16,aec,4-beta,FC_subj02,0.4465930089049749
17,plv,4-beta,FC_subj02,0.4465930089049749
18,aec,5-gamma,FC_subj02,0.4155285793009353
19,plv,5-gamma,FC_subj02,0.4155285793009353
20,aec,1-delta,FC_subj03,0.3859573815364453
21,plv,1-delta,FC_subj03,0.3859573815364453
22,aec,2-theta,FC_subj03,0.4076284878385529
23,plv,2-theta,FC_subj03,0.4076284878385529
24,aec,3-alfa,FC_subj03,0.4293352273687931
25,plv,3-alfa,FC_subj03,0.4293352273687931
26,aec,4-beta,FC_subj03,0.33039734848661384
27,plv,4-beta,FC_subj03,0.33039734848661384
28,aec,5-gamma,FC_subj03,0.4177847668914203
29,plv,5-gamma,FC_subj03,0.4177847668914203
30,aec,1-delta,FC_subj04,0.41265184116326253
31,plv,1-delta,FC_subj04,0.41265184116326253
32,aec,2-theta,FC_subj04,0.4165731405123234
33,plv,2-theta,FC_subj04,0.4165731405123234
34,aec,3-alfa,FC_subj04,0.40047540489525196
35,plv,3-alfa,FC_subj04,0.40047540489525196
36,aec,4-beta,FC_subj04,0.44620345309870746
37,plv,4-beta,FC_subj04,0.44620345309870746
38,aec,5-gamma,FC_subj04,0.4429081359805259
39,plv,5-gamma,FC_subj04,0.4429081359805259
40,aec,1-delta,FC_subj05,0.36392082876135645
41,plv,1-delta,FC_subj05,0.36392082876135645
42,aec,2-theta,FC_subj05,0.42222909046587387
43,plv,2-theta,FC_subj05,0.42222909046587387
44,aec,3-alfa,FC_subj05,0.40741515356036584
45,plv,3-alfa,FC_subj05,0.40741515356036584
46,aec,4-beta,FC_subj05,0.3518357873943941
47,plv,4-beta,FC_subj05,0.3518357873943941
48,aec,5-gamma,FC_subj05,0.44847374946525354
49,plv,5-gamma,FC_subj05,0.44847374946525354
50,aec,1-delta,FC_subj06,0.3666883703388693
51,plv,1-delta,FC_subj06,0.3666883703388693
52,aec,2-theta,FC_subj06,0.36053068883313943
53,plv,2-theta,FC_subj06,0.36053068883313943
54,aec,3-alfa,FC_subj06,0.3981212202032139
55,plv,3-alfa,FC_subj06,0.3981212202032139
56,aec,4-beta,FC_subj06,0.38714926899244084
57,plv,4-beta,FC_subj06,0.38714926899244084
58,aec,5-gamma,FC_subj06,0.3942152691401464
59,plv,5-gamma,FC_subj06,0.3942152691401464
60,aec,1-delta,FC_subj07,0.3823788268967077
61,plv,1-delta,FC_subj07,0.3823788268967077
62,aec,2-theta,FC_subj07,0.3686814852206808
63,plv,2-theta,FC_subj07,0.3686814852206808
64,aec,3-alfa,FC_subj07,0.3941598431793813
65,plv,3-alfa,FC_subj07,0.3941598431793813
66,aec,4-beta,FC_subj07,0.40360488423302443
67,plv,4-beta,FC_subj07,0.40360488423302443
68,aec,5-gamma,FC_subj07,0.39970534011102593
69,plv,5-gamma,FC_subj07,0.39970534011102593
70,aec,1-delta,FC_subj08,0.38871720438922275
71,plv,1-delta,FC_subj08,0.38871720438922275
72,aec,2-theta,FC_subj08,0.3701753731557302
73,plv,2-theta,FC_subj08,0.3701753731557302
74,aec,3-alfa,FC_subj08,0.409621271883319
75,plv,3-alfa,FC_subj08,0.409621271883319
76,aec,4-beta,FC_subj08,0.402807980305742
77,plv,4-beta,FC_subj08,0.402807980305742
78,aec,5-gamma,FC_subj08,0.3900736116301367
79,plv,5-gamma,FC_subj08,0.3900736116301367
80,aec,1-delta,FC_subj09,0.4095745972947107
81,plv,1-delta,FC_subj09,0.4095745972947107
82,aec,2-theta,FC_subj09,0.4367819239736618
83,plv,2-theta,FC_subj09,0.4367819239736618
84,aec,3-alfa,FC_subj09,0.432551651455577
85,plv,3-alfa,FC_subj09,0.432551651455577
86,aec,4-beta,FC_subj09,0.4664247487590056
87,plv,4-beta,FC_subj09,0.4664247487590056
88,aec,5-gamma,FC_subj09,0.4426289375380315
89,plv,5-gamma,FC_subj09,0.4426289375380315
90,aec,1-delta,FC_subj10,0.5074221449600899
91,plv,1-delta,FC_subj10,0.5074221449600899
92,aec,2-theta,FC_subj10,0.5076166784580411
93,plv,2-theta,FC_subj10,0.5076166784580411
94,aec,3-alfa,FC_subj10,0.4185896582743093
95,plv,3-alfa,FC_subj10,0.4185896582743093
96,aec,4-beta,FC_subj10,0.496571456106407
97,plv,4-beta,FC_subj10,0.496571456106407
98,aec,5-gamma,FC_subj10,0.5167411170946552
99,plv,5-gamma,FC_subj10,0.5167411170946552
